"FIELD","VALUE"
"RegionName","Mongolia and Altai"
"RegionType","L"
"RegionParent","Inner Asia"
"PeriodName","Slab Grave"
"PeriodType","Material culture"
"PeriodParent","Bronze Age"
"Start","-1250"
"End","-100"
"Comments",""
"References",""
